participant_id	stc_ref_time	fmriprep_start	fmriprep_stop
sub-v1s22x0050462	n/a	2026-03-09T12:33:35	2026-03-09T16:37:27
sub-v1s22x0050463	n/a	2026-03-09T12:35:48	2026-03-09T16:09:18
sub-v1s22x0050464	n/a	2026-03-09T12:40:49	2026-03-09T17:08:40
sub-v1s22x0050465	n/a	2026-03-09T12:42:29	2026-03-09T17:05:21
sub-v1s22x0050466	n/a	2026-03-09T12:42:47	2026-03-09T16:37:08
sub-v1s22x0050467	n/a	2026-03-09T12:43:12	2026-03-09T17:06:53
sub-v1s22x0050468	n/a	2026-03-09T12:43:27	2026-03-09T16:04:04
sub-v1s22x0050469	n/a	2026-03-09T12:47:35	2026-03-09T17:24:24
sub-v1s22x0050470	n/a	2026-03-09T13:04:26	2026-03-09T17:04:56
sub-v1s22x0050471	n/a	2026-03-09T13:21:33	2026-03-09T17:03:00
sub-v1s22x0050472	n/a	2026-03-09T13:30:01	n/a
sub-v1s22x0050473	n/a	2026-03-09T13:31:57	n/a
sub-v1s22x0050474	n/a	2026-03-09T13:43:10	2026-03-09T17:36:30
sub-v1s22x0050475	n/a	2026-03-09T13:46:46	n/a
sub-v1s22x0050476	n/a	2026-03-09T13:52:37	2026-03-09T17:59:59
sub-v1s22x0050477	n/a	2026-03-09T13:57:12	2026-03-09T18:27:06
sub-v1s22x0050478	n/a	2026-03-09T13:57:35	2026-03-09T18:31:39
sub-v1s22x0050479	n/a	2026-03-09T14:03:43	2026-03-09T18:05:27
sub-v1s22x0050480	n/a	2026-03-09T14:05:53	2026-03-09T17:51:14
sub-v1s22x0050481	n/a	2026-03-09T14:08:43	2026-03-09T18:01:20
sub-v1s22x0050482	n/a	2026-03-09T14:11:46	2026-03-09T18:28:28
sub-v1s22x0050483	n/a	2026-03-09T14:20:30	2026-03-09T18:37:43
sub-v1s22x0050485	n/a	2026-03-09T14:27:32	n/a
sub-v1s22x0050486	n/a	2026-03-09T14:30:15	2026-03-09T19:15:49
sub-v1s22x0050487	n/a	2026-03-09T14:34:55	n/a
sub-v1s22x0050488	n/a	2026-03-09T14:39:41	2026-03-09T19:05:44
sub-v1s22x0050489	n/a	2026-03-09T14:40:46	2026-03-09T19:45:47
sub-v1s22x0050490	n/a	2026-03-09T15:14:50	2026-03-09T18:26:55
sub-v1s22x0050491	n/a	2026-03-09T15:18:46	2026-03-09T19:39:25
sub-v1s22x0050492	n/a	2026-03-09T15:21:53	2026-03-09T19:23:36
sub-v1s22x0050493	n/a	2026-03-09T15:23:15	2026-03-09T19:47:09
sub-v1s22x0050494	n/a	2026-03-09T15:24:46	2026-03-09T19:07:25
sub-v1s22x0050495	n/a	2026-03-09T15:26:17	2026-03-09T20:02:49
sub-v1s22x0050496	n/a	2026-03-09T15:27:19	2026-03-09T18:59:34
sub-v1s22x0050497	n/a	2026-03-09T15:29:19	2026-03-09T19:37:04
sub-v1s22x0050498	n/a	2026-03-09T15:29:45	2026-03-09T18:31:55
sub-v1s22x0050499	n/a	2026-03-09T15:36:52	2026-03-09T20:01:18
sub-v1s22x0050500	n/a	2026-03-09T15:38:20	2026-03-09T19:04:26
sub-v1s22x0050501	n/a	2026-03-09T15:40:50	2026-03-09T19:23:51
sub-v1s22x0050502	n/a	2026-03-09T15:41:46	2026-03-09T20:19:59
sub-v1s22x0050503	n/a	2026-03-09T15:42:51	2026-03-09T19:23:43
sub-v1s22x0050504	n/a	2026-03-09T15:45:50	2026-03-09T20:01:21
sub-v1s22x0050505	n/a	2026-03-09T15:46:59	2026-03-09T19:06:12
sub-v1s22x0050506	n/a	2026-03-09T15:48:26	2026-03-09T19:24:29
sub-v1s22x0050507	n/a	2026-03-09T15:49:46	2026-03-09T19:53:45
sub-v1s22x0050508	n/a	2026-03-09T15:51:20	2026-03-09T20:30:19
sub-v1s22x0050509	n/a	2026-03-09T15:52:20	2026-03-09T20:55:29
sub-v1s22x0050510	n/a	2026-03-09T15:53:19	2026-03-09T20:15:27
sub-v1s22x0050511	n/a	2026-03-09T15:53:19	2026-03-09T20:08:08
sub-v1s22x0050512	n/a	2026-03-09T15:54:49	2026-03-09T19:41:15
sub-v1s22x0050513	n/a	2026-03-09T15:57:20	2026-03-09T20:13:53
sub-v1s22x0050514	n/a	2026-03-09T16:02:19	2026-03-09T20:22:23
sub-v1s22x0050515	n/a	2026-03-09T16:02:21	2026-03-09T20:38:41
sub-v1s22x0050516	n/a	2026-03-09T16:02:55	2026-03-09T19:18:02
sub-v1s22x0050517	n/a	2026-03-09T16:03:49	2026-03-09T19:56:44
sub-v1s22x0050518	n/a	2026-03-09T16:05:18	2026-03-09T20:46:53
sub-v1s22x0050519	n/a	2026-03-09T16:05:21	2026-03-09T19:22:01
sub-v1s22x0050520	n/a	2026-03-09T16:07:52	2026-03-09T20:12:57
sub-v1s22x0050521	n/a	2026-03-09T16:10:22	2026-03-09T19:49:47
sub-v1s22x0050522	n/a	2026-03-09T16:12:49	2026-03-09T20:31:40
sub-v1s22x0050523	n/a	2026-03-09T16:24:22	2026-03-09T20:38:23
sub-v1s22x0050524	n/a	2026-03-09T16:27:24	2026-03-09T20:56:18
sub-v1s22x0050525	n/a	2026-03-09T16:27:50	2026-03-09T20:48:32
sub-v1s22x0050526	n/a	2026-03-09T16:32:21	2026-03-09T20:40:39
sub-v1s22x0050527	n/a	2026-03-09T16:32:53	2026-03-09T20:36:24
sub-v1s22x0050528	n/a	2026-03-09T16:37:55	2026-03-09T21:26:50
sub-v1s22x0050529	n/a	2026-03-09T16:39:26	2026-03-09T20:39:05
sub-v1s22x0050530	n/a	2026-03-09T16:39:46	2026-03-09T20:37:40
sub-v1s22x0050531	n/a	2026-03-09T16:52:25	2026-03-09T20:46:20
sub-v1s22x0050532	n/a	2026-03-09T16:52:24	2026-03-09T21:05:45
